model	deposition_date	method	resolution	distance_mean	distance_median
3hf5FH_C	2009-05-11	x-ray diffraction	1.4	1.52214889115447	1.5210936087770484
2he2FH_A	2006-06-21	x-ray diffraction	1.5	1.5240553905591165	1.5243360127128138
1uspFH_B	2003-11-27	x-ray diffraction	1.9	1.5252637693063942	1.5255426929641431
1oh9FH_A	2003-05-23	x-ray diffraction	1.91	1.5242384251813252	1.5247124015088511
2xf7FH_A	2010-05-20	x-ray diffraction	1.61	1.5331742129329584	1.5299065587386353
3l9wFH_B	2010-01-05	x-ray diffraction	1.75	1.52743192232742	1.5276833293377352
3fj2FH_A	2008-12-12	x-ray diffraction	1.85	1.5253551314646163	1.5257721619283495
2wn3FH_C	2009-07-07	x-ray diffraction	1.59	1.5227141320623614	1.5221279335521305
3m0fFH_A	2010-03-03	x-ray diffraction	1.6	1.5252529477400805	1.5252335164223874
1z84FH_A	2005-03-29	x-ray diffraction	1.83	1.5282676595783398	1.5277891423529848
1dbwFH_B	1999-11-03	x-ray diffraction	1.6	1.5239574262432165	1.524686627799732
1i0vFH_A	2001-01-30	x-ray diffraction	1.23	1.5214006653111736	1.5222306385912954
2xu8FH_B	2010-10-15	x-ray diffraction	1.98	1.528307623760664	1.5287518102991888
3p3oFH_A	2010-10-05	x-ray diffraction	1.54	1.5252623845065685	1.5262397396769813
3ge6FH_A	2009-02-25	x-ray diffraction	1.85	1.529269975441872	1.5296869952367567
3fm0FH_A	2008-12-19	x-ray diffraction	1.7	1.52468153004244	1.5240652451224659
3h7oFH_B	2009-04-28	x-ray diffraction	1.85	1.5273836382053585	1.5277706476621637
2v1wFH_B	2007-05-30	x-ray diffraction	1.9	1.5239742747687905	1.523496152736713
2pywFH_A	2007-05-16	x-ray diffraction	1.9	1.5313828085517962	1.531615727684999
3d0nFH_A	2008-05-02	x-ray diffraction	1.55	1.523573634719178	1.5239709614244836
2gg6FH_A	2006-03-23	x-ray diffraction	1.64	1.5244351011497128	1.524335023360329
3o3mFH_C	2010-07-25	x-ray diffraction	1.82	1.5267835480374927	1.5266938076908936
2pfxFH_A	2007-04-05	x-ray diffraction	1.7	1.5214778552095973	1.5215425848977544
1vykFH_A	2004-04-30	x-ray diffraction	1.49	1.5242201279406968	1.5246133736673517
3a8gFH_A	2009-10-06	x-ray diffraction	1.11	1.520454040910454	1.5205136154662782
1xkiFH_A	2004-09-29	x-ray diffraction	1.8	1.5295523441322971	1.5294200473676125
1n9lFH_A	2002-11-25	x-ray diffraction	1.9	1.5251632969175166	1.5263113518764686
3ct6FH_A	2008-04-11	x-ray diffraction	1.1	1.517149688974576	1.5172791608450389
1uw4FH_D	2004-01-29	x-ray diffraction	1.95	1.5323562133241508	1.53234821324845
3lr2FH_A	2010-02-10	x-ray diffraction	1.7	1.5297321827758115	1.529026422089151
2bkxFH_A	2005-02-21	x-ray diffraction	1.4	1.522174940209951	1.5228542310093427
2vigFH_A	2007-11-30	x-ray diffraction	1.9	1.529440871004733	1.5292679821632096
3f7wFH_A	2008-11-10	x-ray diffraction	1.85	1.5272166452016127	1.5269060827070853
1t82FH_C	2004-05-11	x-ray diffraction	1.7	1.5236198447013694	1.5237758688536396
3fd3FH_A	2008-11-24	x-ray diffraction	1.7	1.5241120080702681	1.5254151828660625
3jqjFH_C	2009-09-07	x-ray diffraction	1.9	1.5240619200251608	1.5246511976591157
2ozlFH_A	2007-02-26	x-ray diffraction	1.9	1.5259609609217142	1.52631013035601
3balFH_B	2007-11-08	x-ray diffraction	1.95	1.527332163224101	1.5277250920973473
3eufFH_D	2008-10-10	x-ray diffraction	1.9	1.5314733957232396	1.5318037726495497
2cw5FH_B	2005-06-16	x-ray diffraction	1.94	1.524118998931607	1.524336772837374
1y9lFH_A	2004-12-15	x-ray diffraction	1.5	1.5233209585006486	1.521856288700508
1uwfFH_A	2004-02-05	x-ray diffraction	1.69	1.5238566591477125	1.5238484851078722
2iorFH_A	2006-10-10	x-ray diffraction	1.65	1.5237598561604582	1.522711671873835
3h8uFH_B	2009-04-29	x-ray diffraction	1.8	1.5235729458146114	1.522791575343776
2cb9FH_A	2006-01-03	x-ray diffraction	1.8	1.5254871232716418	1.5258357157083142
3k3vFH_A	2009-10-05	x-ray diffraction	1.8	1.527463037468793	1.5279716546992046
1s99FH_A	2004-02-04	x-ray diffraction	1.65	1.5254684732177461	1.5244498021731863
3do6FH_A	2008-07-03	x-ray diffraction	1.85	1.523818295006734	1.5234850630387853
3a21FH_A	2009-04-27	x-ray diffraction	1.51	1.5245134905436484	1.5245903390346136
2b3gFH_A	2005-09-20	x-ray diffraction	1.6	1.5254920938491803	1.526264969306182
2x5pFH_A	2010-02-10	x-ray diffraction	1.6	1.5226424339256304	1.5231869662213557
2b9wFH_A	2005-10-13	x-ray diffraction	1.95	1.528742614986413	1.5285763302714725
2fpeFH_A	2006-01-16	x-ray diffraction	1.75	1.5240069133921341	1.5245941790517266
2wuxFH_A	2009-10-10	x-ray diffraction	1.84	1.5241794556657584	1.5247325232540758
1hmtFH_A	1994-01-02	x-ray diffraction	1.4	1.5237887672656971	1.5243507711207196
2gw3FH_B	2006-05-03	x-ray diffraction	1.4	1.5220231256313514	1.5218895912429486
3d5pFH_A	2008-05-16	x-ray diffraction	1.45	1.5179131603569938	1.5186692770075154
3o72FH_C	2010-07-30	x-ray diffraction	1.95	1.5254967184385033	1.5255722591520804
3a3dFH_B	2009-06-12	x-ray diffraction	1.6	1.5260466503846668	1.5267262958319994
1juvFH_A	2001-08-28	x-ray diffraction	1.7	1.522819453438437	1.5231990879364001
3lccFH_A	2010-01-10	x-ray diffraction	1.8	1.5262957049293433	1.5260560587109855
2pa1FH_A	2007-03-27	x-ray diffraction	1.7	1.527604174923349	1.5280551172295895
3berFH_A	2007-11-20	x-ray diffraction	1.4	1.5242515529311715	1.5241574655136474
3c5cFH_C	2008-01-31	x-ray diffraction	1.85	1.5288585307455047	1.5292044752264364
3pfsFH_A	2010-10-29	x-ray diffraction	1.9	1.5281425349828721	1.5284513194295333
2c7pFH_A	2005-11-25	x-ray diffraction	1.7	1.5249665259723697	1.5247131478106026
1wldFH_A	2004-06-22	x-ray diffraction	1.6	1.52457170605164	1.5247774303567319
2x9zFH_A	2010-03-25	x-ray diffraction	1.3	1.524103512595098	1.5242666895101369
3bsnFH_A	2007-12-26	x-ray diffraction	1.8	1.5277231380598637	1.5281649523970824
3adoFH_A	2010-01-26	x-ray diffraction	1.7	1.5246037852351766	1.5250191549460586
3n8uFH_A	2010-05-28	x-ray diffraction	1.44	1.5298535832977722	1.530100247533479
3g2sFH_B	2009-02-01	x-ray diffraction	1.7	1.528718333393163	1.5287442313249977
3lwxFH_A	2010-02-24	x-ray diffraction	1.1	1.5244557343686995	1.524045178551853
2qjvFH_B	2007-07-09	x-ray diffraction	1.9	1.5313264674063358	1.530192862747846
3bpjFH_B	2007-12-18	x-ray diffraction	1.85	1.5302581102655133	1.528408005918384
2at8FH_X	2005-08-24	x-ray diffraction	1.0	1.5207591261195184	1.5208246099477356
3orvFH_D	2010-09-07	x-ray diffraction	1.91	1.5288097302926993	1.5272933029152786
2jkoFH_A	2008-08-28	x-ray diffraction	1.65	1.527637065930926	1.5280242904483403
1xvgFH_C	2004-10-27	x-ray diffraction	1.96	1.5268602288269293	1.5269997214261815
1fp2FH_A	2000-08-29	x-ray diffraction	1.4	1.5269353787921833	1.5271254596915809
1hzoFH_A	2001-01-25	x-ray diffraction	1.75	1.525101974326354	1.525578730742208
3ctgFH_A	2008-04-14	x-ray diffraction	1.5	1.5230609991971888	1.5242500541845683
3mioFH_A	2010-04-11	x-ray diffraction	1.8	1.528050695811988	1.526707369928672
1rliFH_A	2003-11-25	x-ray diffraction	1.8	1.5253884078257305	1.5257453831317909
1ry9FH_C	2003-12-20	x-ray diffraction	1.82	1.5247241890661165	1.5245271529549222
2xtsFH_B	2010-10-12	x-ray diffraction	1.33	nan	1.524144914984141
3mjoFH_B	2010-04-13	x-ray diffraction	1.36	1.5216036672948459	1.52185147692614
2hykFH_A	2006-08-07	x-ray diffraction	1.3	1.5230392688155718	1.5226407678659657
3etfFH_C	2008-10-07	x-ray diffraction	1.85	1.5286536141957274	1.529022746160215
2qisFH_A	2007-07-05	x-ray diffraction	1.8	1.5297768184502893	1.5300608943982006
3qooFH_A	2011-02-10	x-ray diffraction	1.25	1.5201068047152582	1.5204450703650931
3hmzFH_A	2009-05-29	x-ray diffraction	1.5	1.5248624096687613	1.5243313521580637
3pveFH_A	2010-12-07	x-ray diffraction	1.4	1.5220715106535285	1.5204186547408405
2w8xFH_A	2009-01-20	x-ray diffraction	1.6	1.522189666587435	1.5220102839385308
2v26FH_A	2007-06-03	x-ray diffraction	1.75	1.5280519097613512	1.5283631128594746
1rq2FH_B	2003-12-04	x-ray diffraction	1.86	1.523751857302696	1.5234517997208914
2wy3FH_A	2009-11-11	x-ray diffraction	1.8	1.5236901196959447	1.523618961820179
2g2cFH_A	2006-02-15	x-ray diffraction	1.5	1.526278919618038	1.5264956236421314
2dqlFH_A	2006-05-29	x-ray diffraction	1.7	1.5247543452583305	1.525122085677344
2v25FH_A	2007-06-01	x-ray diffraction	1.49	1.52335329985636	1.5236827442679592
3gedFH_A	2009-02-25	x-ray diffraction	1.7	1.5246659944854868	1.5254801483747245
2i13FH_B	2006-08-12	x-ray diffraction	1.96	1.5316361721538283	1.5333995906628828
2gwnFH_A	2006-05-04	x-ray diffraction	1.85	1.527584649764183	1.528265234718145
2je6FH_A	2007-01-15	x-ray diffraction	1.6	1.5222267032545465	1.5224172829413751
2wweFH_A	2009-10-22	x-ray diffraction	1.25	1.5225844839659255	1.5226802638014814
2zwdFH_A	2008-12-03	x-ray diffraction	1.35	1.5206670939839178	1.521353466582459
3gqhFH_A	2009-03-24	x-ray diffraction	1.8	1.5248599483900716	1.525135717260504
2bjfFH_A	2005-02-02	x-ray diffraction	1.67	1.5270941267868858	1.5275358472904017
2pytFH_A	2007-05-16	x-ray diffraction	1.9	1.523113773041129	1.5226132390878098
1n7eFH_A	2002-11-14	x-ray diffraction	1.5	1.5239420422036343	1.5237853073228889
3necFH_B	2010-06-08	x-ray diffraction	1.7	1.521596124527645	1.5220175476314948
3mteFH_A	2010-04-30	x-ray diffraction	1.8	1.5246370034489924	1.5249640377649607
2a0mFH_A	2005-06-16	x-ray diffraction	1.6	1.5302255444615593	1.530466224030186
2o62FH_A	2006-12-06	x-ray diffraction	1.75	1.5204721528858451	1.5213765371225914
3cn4FH_B	2008-03-24	x-ray diffraction	1.4	1.5204843217570765	1.5218392388600521
1yarFH_N	2004-12-17	x-ray diffraction	1.9	1.5275121603383381	1.5270335805854292
1odmFH_A	2003-02-19	x-ray diffraction	1.15	1.5245205297312714	1.5246590932010586
3kwsFH_A	2009-12-01	x-ray diffraction	1.68	1.5266192359517572	1.5273346187478736
3f75FH_P	2008-11-07	x-ray diffraction	1.99	1.5277444246358067	1.5278387336297323
3q60FH_A	2010-12-30	x-ray diffraction	1.72	1.5257916076302762	1.527052028389007
3lmdFH_A	2010-01-29	x-ray diffraction	1.9	1.5282623812519542	1.5288618021174794
3ig9FH_C	2009-07-27	x-ray diffraction	1.9	1.5230324582837365	1.5230730708949478
3bomFH_C	2007-12-17	x-ray diffraction	1.35	1.5282687558095513	1.5277554217756113
1smxFH_B	2004-03-09	x-ray diffraction	1.8	1.525345327680399	1.526089597580361
1oflFH_A	2003-04-15	x-ray diffraction	1.7	1.5240347515590498	1.5229821471102347
2qe6FH_B	2007-06-22	x-ray diffraction	1.95	1.5268828166472144	1.5274989302761384
3k2oFH_A	2009-09-30	x-ray diffraction	1.75	1.5445555663798562	1.5433488617576876
1usgFH_A	2003-11-24	x-ray diffraction	1.53	nan	1.5219398296384996
1v3rFH_A	2003-11-05	x-ray diffraction	1.85	1.5233152224457844	1.5233340450098338
2r2dFH_A	2007-08-24	x-ray diffraction	1.75	1.5281584924736817	1.5274136155046112
2v5iFH_A	2007-07-05	x-ray diffraction	1.6	1.5247384018354728	1.5247446623430723
1vk4FH_A	2004-04-26	x-ray diffraction	1.91	1.526683123564722	1.5264795526513595
1rzhFH_M	2003-12-24	x-ray diffraction	1.8	1.525084100074945	1.5256147699040956
1vi6FH_B	2003-12-01	x-ray diffraction	1.95	1.5258321812452313	1.5262220822664379
2hcfFH_A	2006-06-16	x-ray diffraction	1.8	1.5276334333464856	1.5282618444440632
3f09FH_A	2008-10-24	x-ray diffraction	1.82	1.5243270134403497	1.5248767428850045
3letFH_A	2010-01-15	x-ray diffraction	1.8	1.5259350931609714	1.525663755333929
2w2kFH_A	2008-11-02	x-ray diffraction	1.85	1.5379034124966964	1.5374900179041933
3dz4FH_B	2008-07-29	x-ray diffraction	1.84	1.5255856942211885	1.5261320786122778
2zsgFH_B	2008-09-10	x-ray diffraction	1.65	1.5241680290734372	1.5245134107721154
3b84FH_A	2007-10-31	x-ray diffraction	1.74	1.5251529920596338	1.5255704866409592
1z7gFH_B	2005-03-24	x-ray diffraction	1.9	1.5253749991894454	1.5253592487026808
3gpiFH_A	2009-03-23	x-ray diffraction	1.44	1.522769119615002	1.5225702170696607
1wwzFH_B	2005-01-19	x-ray diffraction	1.75	1.523286309180002	1.5237296964134657
2anyFH_A	2005-08-11	x-ray diffraction	1.4	1.5299008096343465	1.5291729581269187
3hn0FH_A	2009-05-29	x-ray diffraction	1.75	1.5250015919422801	1.5240415938523941
1deuFH_A	1999-11-15	x-ray diffraction	1.7	1.5246648781752243	1.5251839939926524
3ag3FH_C	2010-03-19	x-ray diffraction	1.8	1.5287593890125728	1.5308556075597606
3ejuFH_A	2008-09-18	x-ray diffraction	1.32	1.5310426430562563	1.5311736090864296
3c9uFH_B	2008-02-18	x-ray diffraction	1.48	1.5236474382023373	1.5240936432451226
2d6mFH_A	2005-11-14	x-ray diffraction	1.6	1.5210370288000654	1.5207229507308544
2p4oFH_A	2007-03-12	x-ray diffraction	1.9	1.5233928384507904	1.5229340878188582
